z
1	3472	0	您好，请问这个房子周边有哪些学校？	陕汽二小
0	4034	2	现在可以看房不？	等一下
0	614	1	嗯，谢谢，六十多万是不含家私的对吗	是的
0	575	3	这个房子进去是不是全部需要重新装修	其他小区考虑吗，今年学区划分周边小区都在文景中小学
0	5750	0	这是哪里啊	您好，这套房子在增光路，北沙沟小区，全国政协家属院，85.17平米，报价880万，电梯房直达，满五年公房，小区是1991年建成的
0	5328	0	能看看吗	嗯嗯，
0	3584	1	您好，我想了解仁恒河滨花园即将上架的2室房源报价。	PHONE
0	4546	1	你看你能讲多少吧，家具啥都不要	哥 你给我一个能买的价 我好和房主谈
0	5562	0	税卖房管吗？	可以协商配合满二
1	3784	0	明天可以看吗	这个房子明天不可以，有哥同户型的您明天可以实地过来看下，在看下下去环境
1	2955	0	最低多少呢	价格可以商量
0	4529	2	想看一下这套房子	你好
0	429	0	这个采光是不是不怎么样	没有
0	459	1	您好，能帮我详细介绍下源升金锣湾么	在航海路南边，离地铁口九百米左右，总共有五栋楼
0	5827	2	其他费用还有哪些？还有议价空间吗？	在的
0	1256	0	有产权吗	有的靠近门口方便停车，有的远
0	5934	2	这个房子  可以看房嘛	？
0	4707	1	这个有没有网点	小区停车情况一般
0	3701	1	请问临街吗	之前卖过一段时间  业主不卖了
0	260	1	有增值税吗	简单装修
1	4907	1	南区的吗	南区的，免高税
1	51	0	不挡光吧、	视野相对来说还可以
0	666	0	那装修那些送家电吗？	二手没有公寓
1	5740	0	什么时候能够看房呢？	有钥匙??
0	3161	2	位置是怎样的	旁边有学校和市场
1	1345	0	能看房嘛	可以看
1	1360	0	明天可以去看房吗	可以
0	2034	2	您好，请问这个房子周边有哪些学校？	三楼，离学校都非常近，靠近下宁桥地铁站，房子不沿马路  非常的安静
0	4677	2	什么时候能够看房呢？	你好
0	14	0	看房方便吗	这套房子在4楼，是中层楼
0	4391	1	其他费用还有哪些？还有议价空间吗？	好
0	4732	3	装修风格不知道怎么样	嗯嗯，您对老婆真好，幸福如她??
0	4723	3	是在南区吧	您今天有时间吗？
1	4122	0	价格能便宜不	看上了我去谈嘛
0	2587	2	其他费用还有哪些？还有议价空间吗？	65万这套是标准是一室一厅
0	1467	0	这个是东区还是西区的啊	近地铁商场，育才以及清华附双选。
0	1210	0	看哪个能看的	可以。您在小区呢？
0	4053	2	这是几期的	没有老人
0	3162	2	这个房本是几年的啦	1.7左右的税费
1	1290	4	这房子税多少，是上家付吗？	没有个税，综合税费88万左右
0	1095	1	是不是靠河边的	对
1	4361	0	平江中学是分部还是本部?	本部
0	102	3	是的，配套都齐全的	而且你真的买地铁上盖好的，估计以后卖出去也是差不多价格
0	2511	0	配合贷款吗	厢房
1	5130	1	价格有多大空间？	挺大的
0	2602	1	什么时候能够看房呢？	可以的
1	2	2	你们的佣金费大约是多少和契税是多少。	包含着税费和我们的服务费和房款
0	3892	3	您好，请问这个房子周边有哪些学校？	您是点错了么？不考虑买房啊，您这个消息我花了几十块钱买的呀
0	680	1	装好了吗	二手的
0	3596	1	能做高贷款吗	好的
0	1430	2	你帮介绍好的房源呀	好的
0	2885	2	在什么位置	安埠南区 4楼东西 首付13万 使用46米 无大税
0	5064	4	毛坯吗	185平
0	2827	2	下周还是想来看一下	那这两套都可以
1	38	1	明天什么时候可以看看呢	我帮您约好
0	3144	1	一般便宜多少？	如果诚心卖而且想一个月内卖掉，不要看那些挂的价格，现在市场慢慢冷淡下来了，这个月成交量比上个月差太多了
0	4861	2	请问和平里不满五年的毛胚房有多少钱的税金	直接签约了?
0	4702	1	远大有潜力？	大开发商
0	416	0	最低多少钱	这套房子在14楼
0	96	1	那个楼是临街的我看	中间是不带电梯小板楼
1	1986	1	可以公积金贷款吗	想买可以公积金贷款的房子吗？
1	197	0	有增值税不	有的
1	2973	0	小学	您好，前门小学
0	180	1	这套房源价格还有优惠空间么？	业主置换 提诚意的
0	2162	2	海尔路的房子现在怎样	给你发VR带你看看
1	3630	2	什么时间可以看	我明天先约一下业主
1	3019	1	明天可以看看吗	有钥匙看房很方便
0	4358	1	这个也可以看看	好的
1	3074	0	税费	买进42万
1	5908	0	有本吗	没有房本，是回迁房
0	1503	3	实际装修也是这样？	有时间实地看下房子吧
0	4948	1	还有税是吧	看看我上面发的这套房子怎么样？
0	4339	1	是惠城区的吗	稍等
0	1148	2	您好，我想咨询武汉科技大学宿舍小区	总共有12套房源在出租
1	2268	1	这个楼盘附近有什么设施？	距离清城轻轨站大概是700米的，预计是10月份正式通车
0	621	2	可以去看看吗	大户型这个是五楼的
0	3846	1	两个房子都有大税？？	方便的话给我留个您的联系方式，咱们加个微信，有合适的房子给您发链接
0	4479	4	南北通透么	咱们可以看看香树湾 保利对面的小区 环境也还可以
0	544	4	你发的事是几期？	因为原先住的人少.他做成了大两居室
0	479	3	您好，请问这个房子周边有哪些学校？	我们主要考虑哪个学区呢
1	5534	1	最低还能到多少？	见面聊也就1，2万的空间，还不一定能聊下来
1	5788	1	明天能看么	可以看的
1	821	0	您好，我想咨询中海银海一号小区的成交房源	您想咨询什么问题
0	1478	1	你好，我想看房	我发您看看
0	4851	2	拿不着房产证？	还完贷款才能过户??
0	3741	1	多少税呢	方便留一下您的电话和微信吗？
0	4255	0	有房子可以看看吗	您好
1	5325	0	价格可以谈吗	可以
0	1038	2	这个房子是哪个学校啊	在恒大绿洲
0	3890	1	其它有好一点的也可以一起看看	所以还要问一下
0	971	2	只要9个点的税?	不止哦
0	433	2	河沿里是昆明路么	岳阳道现在最便宜的拆间得230左右
1	3778	1	明天能看看吗	我帮您学下业主
1	2475	1	小学初中都是云山道学校？	9年一贯制
0	450	4	是小区第几期的房子？	 是 实话
1	1523	0	方便看房吗	我可以带您看一下VR,然后明天您有时间觉得满意可以实地看看
0	4472	4	装修呢？	?
0	3304	1	这个楼盘有房产证了吗	契税1个点个税1个点
0	541	1	什么时候能够看房呢？	新房您考虑么
0	2569	1	有产证的吗？	这种房子适合出租
0	4305	1	可以看几套	带看
0	1622	2	在什么位置啊	这个房子价格可以谈的
0	316	0	什么时候能够看房呢？	你好
1	1938	1	价格有空间吗	低于100万可以试试磨磨
1	1474	0	在哪	这套房子在明光桥附近, 明光路南段170号，是未央区的
0	5662	2	可以看不	还有一个同户型的房子
1	1590	0	挡光吗	这个楼层低，会稍微有点按，
0	627	4	有证吗？	好的，您什么时候有时间我带您去看看
1	3715	2	这个房子在哪边	越湖家天下对面
0	5159	3	您好，我想咨询阳光100阿尔勒小区	5.3费增值税
1	1562	1	位置在哪	紧邻加油站
1	1203	1	这套房源价格还有优惠空间吗？	还有空间，要看看吗？
0	4852	2	明天下午能看吗	好的，我提前给您约好
0	366	2	两个能都看吗	方便留下联系方式吗
0	1849	0	成都七中附属小学哪些小区能读呢	我看看，有那些小区推荐给你
0	27	0	先看房子嘛	这几套房子是幸福时光里的，离长生桥轻轨站很近，
1	563	1	这三个下午能不能看？	我看一下能看不
1	2839	2	方便什么时候看看房子吗	还是明天
0	3692	1	有一半在地下啊，屋里采光怎么样	有时间可以来看看
0	4469	2	想看这两间	好!
0	1678	2	业主心里价格多少钱卖啊？	有一个四层的
0	79	2	这套房源价格还有优惠空间么？	您好，您之前咨询的艾维尼小城小区有新上房源，不知道您是否感兴趣？
0	4844	2	有证没有，	您现在考虑多大面积，位置有什么要求
0	4314	2	读哪个学校呢	你这边想看下楼层合适 装修适当的套三吗
0	2324	1	首付得多少	??那周末我跟您联系
0	1155	1	什么时候可以看	哦哦，好的。我先约下等下给您回话
1	869	1	租客不让看房呀	要看房得去沟通
1	5587	1	750的那套，价格还可以谈	还可以
0	3458	0	好的，现在可以直接看吗？	链接在上面
1	307	0	嗯呢，那什么时候可以看房呢	提前约都能看
0	666	4	那装修那些送家电吗？	8200左右
0	2690	3	好久满两年呢	您什么时候有时间可以去看看房子
0	1906	1	装修用的材料怎么样	我去看过
0	5945	0	可以看了吗	稍等，
0	4765	0	您好，能帮我详细介绍下绿地世纪城(二期)么	不好意思，今天在外面没能及时回复您
1	1332	4	您好，请问这个户型有啥优缺点	家里面东西现在稍微有点多，居家装修
0	3658	2	什么装修	可以加我微信PHONE
0	4741	0	你好，这套现在可以看吗	您好
0	5406	0	这套房源价格还有优惠空间么？	您好
0	3469	2	什么时候能够看房呢？	过来看看房子呀
0	3595	4	有房产证吗？	我加下您的微信，有什么新房子我第一时间联系您，发给您。也方便我们之间沟通。
0	203	2	这套可以纯公积金贷款吗	那我怎么能确定您到底来不来看房呢  房子我约好了 到时候万一您不来 房东那边我不好交代呀
1	5643	3	周围配套设施如何？	还有优品道广场和海滨区
0	4493	0	是国际中心吧	房子是五栋恶魔哦
0	1244	2	这个是几期？	74栋呢
0	2341	0	其他费用还有哪些？还有议价空间吗？	您是首套房源吗？
0	685	1	这房子能看么	我这边可以联系下房主 房主同意的话 我们可以想办法去看
0	4339	2	是惠城区的吗	我在开车
0	5687	0	500万行吗	满五唯一
1	3844	1	能现场看了吗	这个房子租户在东北还没回北京
0	4160	1	你好这个是全款吗	您首付多少？
0	1681	0	户型	好的， 这套也是骏城目前在租的
0	3361	2	有没有房子能看的	你好
0	3205	4	有合适房子介绍下	您点进去就行
1	4964	0	随时看？	随时
0	3603	2	中粮祥云国际三期？	祥云也不是
1	4101	0	什么时候能够看房呢？	看房随时
1	3351	0	税费多少	没有增值税和个税
0	3018	2	现在看不成是不是	您想评估价做高一点还是低一点
0	4090	1	什么时候能够看房呢？	还是看金河谷的嘛
1	4629	0	什么时候能够看房呢？	您什么时候方便
0	3164	0	其他费用还有哪些？还有议价空间吗？	其他还有个税，契税，中介费等
0	5946	0	什么时候能够看房呢？	最近的市场成交节奏比较快，价格略有回升，京投地产政府批地了，京投给出资建设地铁，所以带动了市场节奏加快，不知道您最近有什么新的打算，有什么想法您可以和我说一说，
0	5847	0	这个房子是不是税费很高	这房子学区名额也没有用过
0	5199	2	离东特星加坡花园远吗	进vr，我给你看看院子
0	2428	3	这个是几期的	可以先看看房子的，看了保证您会喜欢的
1	1694	0	可以看房吗	您什么时候有空看呢？约一下租客
0	2748	3	毛坯吗	刚挂上
1	4279	1	一会看看吧	您今天过来吗？
1	1875	1	可以看房嘛	提前预约
0	2241	1	有采光吗	这房子不能落户的
0	1964	4	他买几年了	这花不了多少钱，地板便宜，如果铺地砖的话，便宜的有20多一块的，卫生就是做做防水贴贴砖就行
0	3976	2	税费多少？周六下午去看	感谢您的咨询，我是德佑店NAME，感谢信任并选择德佑，关于房产有任何疑问可随时联系我，PHONE 随时竭诚为您服务！祝您和家人身体健康，生活愉快！
0	5280	2	什么时候能够看房呢？	 不好意思，刚才手机没电了
0	1313	4	这套房，产证有几年了	目前实验学区   就是奥林清华 三个区
0	2389	3	看了那么多我早忘记那套房子是什么户型了	那应该多看看呀
0	4901	2	全款能谈到多少	您觉得可以，我把业主约来谈谈
0	3283	3	这套税费大概多少	万科呢？
0	989	2	这套房源价格还有优惠空间么？	您好
0	2416	1	可以按揭吗	大概在15万
0	4018	2	能看吗？	啥时间回头告诉您一声
0	3557	1	您好，请问这个房子周边有哪些学校？	您是主要考虑小学吗还是中学呢
0	5558	3	有房本吗	哥对你来说不太合适。
0	3063	1	几楼啊 采光怎么样	33层顶的
0	1121	1	上小学是哪里	是
0	4457	4	东区还是西区？	感觉您对武清这边的房子很是了解！
1	835	1	什么时候能够看房呢？	您多久过来
1	49	0	学区划分在哪个小学	飞鹅岭小学的
0	503	0	边户还是中户？	然后过道与阳台那里是卫生间 干湿分离的
0	3359	2	可以谈到多少呢？	好的??
0	867	3	有大税吗	反正我是专门负责罗阳，梅陇板块的，您对这附近的房子有什么问题都可以来问我
0	2279	0	这套纠纷的房子能不能约房东谈谈	5楼这套房东意见还是不统一，不愿意出来见面
0	2045	0	上来看看有带看吗	明天我带客户过去。
0	830	3	这个房子是装修好了。还是在装修呢？	是的
1	2743	4	全款买的话，税费多少？	差额35%
0	5253	4	满几	这边房价低 和不满二也是有关系的 是个大税
0	3292	2	初中	有些是的
0	2197	2	这个价格还能谈吗	精装修，业主跟诚心卖，采光视野都很好，看房提前约比较方便，
0	5011	2	明天能看吗	好的
0	1869	3	家具都带吗？	问完了，是他这个储藏室 是当时买房子的时候就没有
0	264	4	还有电梯房跟这儿配套差不多比较好的嘛？	那就汇隆花园那一套。
0	4318	2	这套业主业主多少能卖	之前是谈的66，业主目前是没时间回来，在国外的
0	2142	1	这个房子送家具家电吗？	可以带您看看
0	2514	1	有房产证没？	也没有高税哦?
1	1267	1	我现在觉得这里配套一般般	就在金色黎明三期北边
0	904	1	能看下吗	我这边马上发一个VR带看卡片过来，您点击进入就可以了
0	1835	1	可以早点不	这个房子没有钥匙
0	2677	2	您好，明天下午也一起看看上隽的2房吧	您好
0	2332	3	可以贷款么了	98年的房子
0	2112	2	这个明天能看么	这个是个顶楼
1	5209	1	这套房子怎么样呢	这个小区是2016年交的房，是次新房
0	241	1	这套房源价格还有优惠空间么？	徐阿姨，您们考虑在这边买房子吗？
1	1700	1	您好，请问这个房子周边有哪些学校	华理附中
0	5006	0	这套房源价格还有优惠空间么？	您好
0	113	1	学位呀！配套设施呀！	首付25万左右
0	4087	1	明天可以看不	房子很不错，首付30万就搞定，
0	4953	4	这种房子税费一定非常大	行，您要不留个电话，问完告诉您一声
0	5215	2	什么时候能够看房呢？	您好
0	1534	3	采光可以吗	7转8？？
1	2981	0	能谈多少？	这个谈不了多少 一两万空间
0	5491	2	现在可以看房吗	好的，稍等
0	315	2	您好，请问这个户型有啥优缺点	问一下您是首套购房还是二套购房呢？
0	5528	2	什么时候满呢	好呢好呢，您可以同意一下找房吗？我留您个联系方式，咱们也可以加个微信，保持联系嘛，您有时间也可以随时联系我看房。?
0	3648	1	税要付多少	这套房子不销售的，不用交增值税，
1	3782	0	不满税要多少？	不满的话多交5%税费
0	2784	3	有增值税吗？310万以上了	这个就要看您喜欢什么风格了，每个房东都有特定的要求。
0	902	2	还能降不	没差太多
0	1308	0	法拍那个是什么户型	豆瓣胡同目前没有法拍的在售啊
1	4183	1	中学呢	渝北中学
1	4643	1	税费大概多少	小区可以做普宅没有增值税 个税1个点
0	3631	4	艺术学院的电梯房有房产证吗	应该差不多，可以跟业主见面聊
0	5457	3	这个是全款吗	好的。
0	5685	2	随时能看？	小区提前报备一天可以看一次
0	3332	0	您好，我正在看共和路7号的房子	好的
0	1474	1	在哪	收到
0	3922	4	这个房子附近有什么学校	您家小孩今年多大了
0	5409	2	这套房源价格还有优惠空间么？	哦，您现在有什么具体的想法吗？
0	4002	0	那它不是还有个好几十万的税吗？	您想了解一下这个房子嘛?
1	1350	0	可以看一下房吗	在线VR看房是吧？可以的
0	3616	1	是否还有降价空间？	您付款方式是什么样的？
0	4025	2	130万含房子里所有物品吗？	3楼的
1	4915	0	能不能看	这房有问题，现在查封了
0	873	3	几期	嗯是的
1	4780	0	14层的那套有税吗	没有个税的哦
1	3638	1	有证吗？	这个月就会出来了
0	792	0	配套小学中学是哪个，??占用吗	今天方便来看看房子吗？
0	2272	4	觉得配套和学区都很好，就是离我上班远了点	今年保利时代比去年涨了3000
0	2067	2	您好，我正在看华润橡树湾一期的房子	70年产权的住宅
0	552	3	多久满	您是考虑纯挂学区还是需要自己住
1	5631	3	采光怎么样	西向阳光最好的时候，12点就开始进光了
0	1121	2	上小学是哪里	这边属于南开南片
0	2306	1	这个可以去看？	我问下您稍等
0	861	1	您好，我正在看碧海方舟的房子	您是准备卖吗
1	324	1	这套房源价格还有优惠空间吗？	????的，如果诚心买的话
0	4587	2	价格最低多少？几楼	这套房子在4楼，总楼层6层
0	4111	2	小学和中学是哪个学校啊？	您不限购吧
0	4357	2	什么时候过二	奥奥，我以为你知道西山来看过呢
0	3097	3	您好，我想咨询#大城小爱#小区	您方便留个电话吗？
0	4466	2	您好!这个房子的学位?	无抵押房
0	937	1	什么时候能够看房呢？	你发二月天vR的房我带你看
0	4743	2	是因为不能看吗？	您不是不喜欢二区的环境吗
0	5630	2	今天夜里可以么	好的??
0	3201	3	增值税多少	有时间过来看看嘛？
1	5691	0	缺点不少，价格能优惠吗	需要谈谈了
0	1677	1	还可以讲价 ??	马上
1	592	1	什么时间能看呢？	现在看不了
0	5511	2	下午能看房子么	没有带车位
0	2743	2	全款买的话，税费多少？	咱们小区是限价商品房
0	254	4	哦哦毛柸吗	您看什么时间方便我这边实地带您看下呢
0	1592	2	这套看房方便嘛	另外您这边预算大概多少钱，考虑几房，对于楼层装修户型学区有什么要求，您可以都跟我说下的，我精耕周康5年，所有房子在卖的房子我都了解，可以推荐适合您的房子节省您的时间
0	1225	0	现在看房	这个房子今天还没带您看呢
0	3090	1	南院？	这边现在价格，反正都不便宜。?
0	5732	1	哪个包大税呀	能抵扣
0	1645	2	现在什么价可以卖	您好，您之前咨询的天庐二区小区有新上房源，不知道您是否感兴趣？
0	5657	2	五一能看房吗	您好
0	967	3	哪里是阳光房？	您这两天哪天方便带您看看，目前您咨询的这套是小区在售最便宜的一套，同户型在330/350左右
1	5842	2	溪月那套房子可以看一下嘛？	您现在要看吗
0	1016	1	最低多少钱	帮您问问
0	492	0	啥时候能看房？	对，朝小的，没占用，可以，不过不多
0	1056	3	您好，我正在看家悦花园的房子	我带您vr看一套
0	3969	4	房子是精装房吗	方便看房
0	5058	2	能看房吗	在吗
0	4137	3	您好，我正在看融创依云郡的房子	方便留个您电话吗，需要出租我第一时间给您挂上去
0	3554	0	这个是02户型还是03的户型	您之前看过这个小区的房子吗
0	3963	0	您好，请问这个房子周边有哪些学校？	这几套是天长学区房
0	5744	1	美女，这套房子满几年了？	金桥高层都不满两年
0	5416	0	这套房源价格还有优惠空间么？	您好
0	373	0	这个房子可以看吗	有个七楼的可以看
0	4076	3	3202似乎是毛坯，难道是3205？	嗯  有兴趣可以带你看 我朋友家的 
0	2231	0	采光如何	这套房子不是住宅性质
0	2683	0	这个房子可以看吗？	你好
0	4660	1	这两套约个时间去看看	没在家
0	3162	3	这个房本是几年的啦	这个房子可以考虑一下，单价挺便宜，证件齐全
1	1218	1	小李，什么时候方便能够看房呢？	方便的
0	5329	4	满3了吗？	即将满三的是23号楼17和18和13
1	4500	0	270价格能让多少	让不了多少唉
0	4409	1	您好，我正在看青枫墅园的房子	有的
0	75	2	多久满呢	您考虑满两年的房子吗
1	4457	1	东区还是西区？	这套是西区
0	1523	1	方便看房吗	有些是有钥匙的，方便看
1	2466	1	首付要求多少呢	您这边首付能到多少啊
0	2003	1	请问首付和贷款是多少？	你们是什么情况？
0	569	0	现在最低能多少钱？	您可以先看看房子
1	3769	2	这个价格还能商量吗	可以上，价格浮动不会太大，业主目前给我们报的低价是135
1	1702	0	这套房子什么时候可以看	有钥匙可看房
1	5142	0	100这套是装修过的吗？	毛坯房
0	5429	4	增值税多少	2个点呢 
1	2201	0	探下低价	见面的话可以让房东看到您的诚意
1	4079	2	请问首付和贷款是多少？	首付31万
1	5801	0	房本在手没？	房本在手
0	1361	0	这两套底价下探多少	五楼的
1	4095	0	什么时候能够看房呢？	随时可以
0	472	2	我想看下这套	您想看套二还是套三呢
0	2225	4	贷款好多  税费多少  月供呢	50万的首付可以买166万的房子
1	1277	2	周边有生活配套的就行	周边有超市买菜
1	5944	0	还能优惠不	可以研究
0	1041	1	看房方便吗？	您是换房吗？
0	3035	2	价格还能谈吗	您贵姓
0	347	4	毛坯呀	下来110多平
1	5302	2	我想看看	我在线上带您看看吧
0	4616	4	配套教育呢 是楼梯房咯	?
0	5324	4	我想了解一些这套房子	你没声音
0	1586	1	到时候过去看房直接可以看现房是吧	是的
0	1681	3	户型	那我就先给您也登记4200，有客户在谈您看怎么样
0	478	2	可以看房吗	嗨
0	1084	0	哪儿	华宇天府花城的
0	418	2	有些还可以签个合同，等证满在过户给是	到时候有好房通知你
0	1663	2	香槟花园一期的吗	您这边考虑买什么样的房子
0	508	1	那个房子上午能看嘛，	也有的，我也给您约一下一块看看，
0	3129	2	您好，请问这个户型有啥优缺点	哪个小学有要求吗？
1	1661	0	价格有的谈吗	有的，您觉得多少合适吗？
0	431	2	明天能看吗	您时间要确定，不然我不敢约房东，很多都是在住
0	4630	1	这个房子是对口二小吗	有学位
0	2840	4	您好，我想咨询广隆苑小区	给您匹配一些房源
0	4354	2	能看房吗	我加您个微信  能及时回复您
0	2062	2	就是还没满二呗？几月份？	远？
0	5921	1	那就必须全款了是吧	是的
0	5109	1	下周还是想来看一下	好的
0	2832	1	您好，我想咨询凯德世纪名邸东庭小区的信息	都可以实地看房哦
0	4053	3	这是几期的	契税发票2013年的
0	349	4	精装修满五唯一	这个楼层可能欠缺些，就是户型装修啥的还好
1	1376	1	这种户型是南北通吗	不是的
0	481	4	采光怎么样？	发多两套性价比高的房子给您看看
0	2715	4	那个海景城6栋是不是税费很高啊？	也不用 
0	2338	2	这套房子什么情况你了解吗	六七百万
0	4474	1	帮我约几个龙门的	要三房还是4房？
0	139	1	要全款吗？	这几天也有客户在谈
0	2213	0	买卖时税费高？	嗯嗯
0	3386	3	家具家电有吗	那个简装的基本当毛坯买
1	4160	4	你好这个是全款吗	首付20左右
0	1725	0	学校在哪	金泰新里城后边
0	4750	2	这种二楼卧室采光很差吗？我在上班	这个房子改造的空间特别大，就除了楼上的横梁，不能动，其他地方都可以敲
0	4598	2	有产权吗	您几点方便吗
0	2884	3	装修家具不怎么样倒是	一块给您多找几套看看，对比一下
0	5881	1	在什么位置	胶南
0	613	0	这个房子400万能卖吗	??
0	1132	1	您好，请问这套房子的周边配套有哪些？	购房成功以后，购房合同上面的名字就是您的了
0	540	2	价格有没有的谈	金域松湖的房子买到了吗
1	4148	1	其他费用还有哪些？还有议价空间吗？	价格可以谈一点的。
0	2159	1	价格还能谈吗	对的，一楼，南北呼应。
0	5317	1	五桥吗	万人摇号 房子只有几百套
1	5238	1	现在最低能多少钱？	价格到时可以跟房主去谈
0	862	4	您好，请问这个房子周边有哪些学校？	看看市场趋势呗，涨了就可以卖
0	1275	0	这套房源价格还有优惠空间么？	您好
0	1400	1	本来我都想看房子再留给你的	我也不会让别人打给您??
0	1130	1	带家具吗	2楼带露台的
0	1133	1	有谈的空间吗	您好
1	2175	0	好那我们明天可以看看去吗？	您考可以，
0	900	0	好的，现在能看吗？	您稍等。
1	1686	1	什么时候能够看房呢？	请问您明天有时间吗？
0	4023	2	17号楼有没有毛坯？	可以吗
0	2867	1	价格有多少可谈空间	您现在还是考虑全款吗
0	5149	4	这个房子有税吗	房子外立面在07年进行过粉刷重改
0	1207	2	帮我问问最低多少钱	目前系统里登记就这个
0	4131	2	房子位置在哪？	它的北面是京秦高速
1	145	0	这个可以谈到多少	价格上肯定争取给谈到最低,业主上一套成交89万，也和业主传递了，不认可这个价格
0	793	2	什么时候能够看房呢？	??
0	4478	2	那个多久能看	您留一下联系方式吧
1	263	0	可以贷款吗	公产和企业产都得一次性付款的
0	1323	2	菁蓉不是小学吗	新城学校有初中部的
0	3209	2	明天能看吗	好的
